id_filename,decision_sign,name,party,legal area,entscheid
2409,1C_129/2026,Haag,GLP,Öffentliches Recht,nicht eingetreten
240,7B_665/2026,Abrecht,SP,Strafrecht,nicht eingetreten
2410,5A_77/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2411,8C_164/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
2412,8C_361/2025,Viscione,SVP,Öffentliches Recht,teilweise gutgeheissen
2413,5A_194/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2414,8C_108/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
2415,8C_537/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
2416,5A_139/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2417,5A_94/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2418,5F_6/2026,Bovey,FDP,AndererBereich,nicht eingetreten
2419,7F_40/2025,Abrecht,SP,AndererBereich,nicht eingetreten
241,9C_300/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
2420,7B_244/2026,Abrecht,SP,Strafrecht,gutgeheissen
2421,5A_245/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2422,4A_301/2025,Hurni,GLP,Zivilrecht,abgewiesen
2423,5A_751/2024,Bovey,FDP,Zivilrecht,teilweise gutgeheissen
2424,7B_1084/2025,Abrecht,SP,Strafrecht,abgewiesen
2425,9C_721/2024,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
2426,2C_521/2025,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
2427,2C_71/2026,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
2428,8C_239/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
2429,8C_546/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
242,9F_14/2026,Moser-Szeless,SVP,AndererBereich,nicht eingetreten
2430,9C_620/2025,Moser-Szeless,SVP,Öffentliches Recht,gutgeheissen
2431,7B_206/2024,Abrecht,SP,Strafrecht,teilweise gutgeheissen
2432,2C_123/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
2433,"7B_109/2023, 7B_110/2023",Abrecht,SP,Strafrecht,teilweise gutgeheissen
2434,7F_1/2026,Abrecht,SP,AndererBereich,nicht eingetreten
2435,9C_314/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
2436,"1C_394/2025, 1C_395/2025",Haag,GLP,Öffentliches Recht,abgewiesen
2437,"1C_481/2025, 1C_530/2025",Haag,GLP,Öffentliches Recht,nicht eingetreten
2438,5D_17/2025,Bovey,FDP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2439,5D_28/2025,Bovey,FDP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
243,7B_477/2026,Abrecht,SP,Strafrecht,nicht eingetreten
2440,5D_36/2025,Bovey,FDP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2441,5A_558/2025,Bovey,FDP,Zivilrecht,nicht eingetreten
2442,5A_565/2025,Bovey,FDP,Zivilrecht,nicht eingetreten
2444,5D_34/2025,Bovey,FDP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2445,5D_35/2025,Bovey,FDP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2446,7B_238/2026,Abrecht,SP,Strafrecht,nicht eingetreten
2447,8C_117/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
2448,8C_64/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
2449,9C_627/2025,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
244,7B_560/2026,Abrecht,SP,Strafrecht,nicht eingetreten
2450,5A_552/2025,Bovey,FDP,Zivilrecht,abgewiesen
2451,5A_73/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2452,5A_143/2026,Bovey,FDP,Zivilrecht,abgeschrieben
2453,5A_196/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2454,5D_46/2025,Bovey,FDP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2455,8C_167/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
2456,9D_3/2026,Moser-Szeless,SVP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2457,5F_3/2026,Bovey,FDP,AndererBereich,abgewiesen
2458,2C_388/2024,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
2459,6B_605/2024,von Felten,Die Mitte,Strafrecht,gutgeheissen
245,5A_543/2026,Bovey,FDP,Zivilrecht,abgewiesen
2460,6B_803/2025,Muschietti,FDP,Strafrecht,abgewiesen
2461,2C_382/2025,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
2462,6B_128/2026,von Felten,Die Mitte,Strafrecht,nicht eingetreten
2463,6B_995/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
2466,2C_66/2026,Aubry Girardin,Grüne,Öffentliches Recht,gutgeheissen
2467,8C_402/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
2468,5A_548/2025,Bovey,FDP,Zivilrecht,abgewiesen
2469,5A_673/2025,Bovey,FDP,Zivilrecht,nicht eingetreten
246,5A_544/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2470,2C_120/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
2471,2C_131/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
2472,9C_371/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
2473,5A_188/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2474,5A_199/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2475,6B_182/2026,von Felten,Die Mitte,Strafrecht,nicht eingetreten
2476,8C_58/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
2477,8C_695/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
2478,7B_178/2026,Abrecht,SP,Strafrecht,teilweise gutgeheissen
2479,1C_488/2025,Haag,GLP,Öffentliches Recht,abgewiesen
247,5A_547/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
2480,6B_370/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
2481,6B_389/2025,Muschietti,FDP,Strafrecht,abgewiesen
2482,6B_68/2025,Muschietti,FDP,Strafrecht,abgewiesen
2483,7B_1063/2023,Abrecht,SP,Strafrecht,abgewiesen
2484,7B_840/2025,Abrecht,SP,Strafrecht,abgewiesen
2485,4A_63/2026,Hurni,GLP,Zivilrecht,abgeschrieben
2486,4D_2/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2487,4D_5/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2489,"9C_578/2025, 9C_579/2025",Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
248,5A_549/2026,Bovey,FDP,Zivilrecht,abgewiesen
2490,9C_673/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
2491,1C_108/2026,Haag,GLP,Öffentliches Recht,abgewiesen
2492,7B_1006/2024,Abrecht,SP,Strafrecht,nicht eingetreten
2493,7B_1296/2025,van de Graaf,SVP,Strafrecht,abgewiesen
2494,7B_1297/2025,van de Graaf,SVP,Strafrecht,abgewiesen
2495,9C_719/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
2496,4A_108/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
2497,4A_112/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
2498,9C_263/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
2499,4D_32/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
249,5A_558/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
24,6B_323/2026,Muschietti,FDP,Strafrecht,nicht eingetreten
2500,"8C_135/2026, 8C_136/2026",Viscione,SVP,Öffentliches Recht,nicht eingetreten
250,9D_26/2025,Moser-Szeless,SVP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
251,5A_541/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
252,5F_25/2026,Bovey,FDP,AndererBereich,nicht eingetreten
253,5A_395/2025,Bovey,FDP,Zivilrecht,abgewiesen
254,5A_517/2026,Bovey,FDP,Zivilrecht,abgeschrieben
255,5A_556/2026,Bovey,FDP,Zivilrecht,abgewiesen
256,5A_525/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
257,5A_557/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
258,5A_911/2025,Bovey,FDP,Zivilrecht,abgewiesen
259,4A_244/2025,Hurni,GLP,Zivilrecht,abgewiesen
25,5A_234/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
260,4A_226/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
261,8C_571/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
262,6B_313/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
263,7B_264/2026,Abrecht,SP,Strafrecht,nicht eingetreten
264,8C_672/2025,Viscione,SVP,Öffentliches Recht,gutgeheissen
265,"9C_280/2025, 9C_286/2025",Moser-Szeless,SVP,Öffentliches Recht,gutgeheissen
266,4A_222/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
268,2F_10/2026,Aubry Girardin,Grüne,AndererBereich,nicht eingetreten
269,6B_281/2026,Muschietti,FDP,Strafrecht,abgewiesen
26,5A_841/2025,Bovey,FDP,Zivilrecht,abgewiesen
270,"5A_1125/2025, 5A_3/2026",Bovey,FDP,Zivilrecht,abgewiesen
271,4A_268/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
272,6B_79/2026,Muschietti,FDP,Strafrecht,teilweise gutgeheissen
273,6B_207/2026,von Felten,Die Mitte,Strafrecht,abgewiesen
274,4A_280/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
275,7B_330/2026,Abrecht,SP,Strafrecht,abgewiesen
277,8C_354/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
278,9C_259/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
279,6B_13/2026,Muschietti,FDP,Strafrecht,gutgeheissen
27,1C_331/2026,Haag,GLP,Öffentliches Recht,nicht eingetreten
280,7B_1021/2024,Abrecht,SP,Strafrecht,nicht eingetreten
281,8C_690/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
283,5A_12/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
284,1C_221/2024,Haag,GLP,Öffentliches Recht,abgewiesen
285,"4A_285/2025,",Hurni,GLP,Zivilrecht,abgewiesen
286,4A_387/2025,Hurni,GLP,Zivilrecht,nicht eingetreten
287,6B_591/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
288,2C_48/2026,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
289,7B_249/2026,Abrecht,SP,Strafrecht,abgewiesen
28,6B_497/2025,Muschietti,FDP,Strafrecht,abgewiesen
290,6B_711/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
291,6F_4/2026,von Felten,Die Mitte,AndererBereich,abgewiesen
292,6B_401/2025,Muschietti,FDP,Strafrecht,gutgeheissen
293,7B_1108/2025,Abrecht,SP,Strafrecht,abgewiesen
294,7B_356/2026,Abrecht,SP,Strafrecht,abgewiesen
295,6B_946/2025,Muschietti,FDP,Strafrecht,abgewiesen
296,6F_2/2026,von Felten,Die Mitte,AndererBereich,abgewiesen
297,6B_181/2026,von Felten,Die Mitte,Strafrecht,nicht eingetreten
298,6B_62/2026,von Felten,Die Mitte,Strafrecht,nicht eingetreten
299,6B_709/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
29,5A_1070/2025,Bovey,FDP,Zivilrecht,abgeschrieben
2,6B_350/2026,von Felten,Die Mitte,Strafrecht,abgewiesen
300,6B_777/2025,Muschietti,FDP,Strafrecht,abgewiesen
301,6B_886/2025,Muschietti,FDP,Strafrecht,abgewiesen
302,6B_820/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
303,2C_727/2025,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
304,8C_368/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
305,5A_1091/2025,Bovey,FDP,Zivilrecht,abgewiesen
306,6B_118/2026,Muschietti,FDP,Strafrecht,abgewiesen
307,6B_775/2025,Muschietti,FDP,Strafrecht,abgewiesen
308,6B_966/2025,Muschietti,FDP,Strafrecht,teilweise gutgeheissen
309,7B_1029/2024,Abrecht,SP,Strafrecht,gutgeheissen
30,5A_124/2026,Bovey,FDP,Zivilrecht,abgewiesen
310,7B_122/2026,Abrecht,SP,Strafrecht,nicht eingetreten
311,7B_20/2026,Abrecht,SP,Strafrecht,abgewiesen
312,7B_4/2026,Abrecht,SP,Strafrecht,nicht eingetreten
314,"5A_483/2025, 5A_495/2025",Bovey,FDP,Zivilrecht,teilweise gutgeheissen
315,5A_932/2025,Bovey,FDP,Zivilrecht,teilweise gutgeheissen
316,6B_357/2026,von Felten,Die Mitte,Strafrecht,nicht eingetreten
317,9C_364/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
318,5A_526/2026,Bovey,FDP,Zivilrecht,abgewiesen
319,8C_111/2026,Viscione,SVP,Öffentliches Recht,gutgeheissen
31,5A_338/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
320,2C_645/2025,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
321,9C_111/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
322,5A_185/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
323,5A_201/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
324,5A_270/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
325,5A_538/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
326,5A_195/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
327,5A_233/2026,Bovey,FDP,Zivilrecht,abgewiesen
328,6B_160/2026,Muschietti,FDP,Strafrecht,abgewiesen
329,6B_162/2026,Muschietti,FDP,Strafrecht,abgewiesen
32,5A_450/2026,Bovey,FDP,Zivilrecht,abgeschrieben
330,7B_316/2024,Koch,SVP,Strafrecht,abgewiesen
331,1C_87/2026,Kneubühler,SP,Öffentliches Recht,gutgeheissen
332,8C_309/2026,Viscione,SVP,Öffentliches Recht,abgeschrieben
333,9C_375/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
334,1C_4/2026,Müller,SVP,Öffentliches Recht,abgewiesen
335,4A_30/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
336,9C_156/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
337,1C_64/2026,Müller,SVP,Öffentliches Recht,abgeschrieben
338,9C_639/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
339,4A_194/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
33,2C_363/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
340,7B_1393/2024,Abrecht,SP,Strafrecht,abgewiesen
343,8C_344/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
344,4D_46/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
345,6B_744/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
346,6B_92/2026,Muschietti,FDP,Strafrecht,gutgeheissen
347,2C_534/2025,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
348,5A_466/2026,Bovey,FDP,Zivilrecht,abgewiesen
349,6B_293/2025,Muschietti,FDP,Strafrecht,teilweise gutgeheissen
34,5A_481/2026,Bovey,FDP,Zivilrecht,teilweise gutgeheissen
350,6B_80/2026,Muschietti,FDP,Strafrecht,abgewiesen
351,4A_170/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
352,5A_481/2024,Bovey,FDP,Zivilrecht,abgewiesen
353,7B_413/2026,Abrecht,SP,Strafrecht,nicht eingetreten
354,8C_272/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
355,8C_358/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
356,7B_397/2025,Abrecht,SP,Strafrecht,gutgeheissen
358,5A_511/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
359,5A_514/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
35,5A_546/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
360,5A_518/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
361,5A_492/2026,Bovey,FDP,Zivilrecht,abgewiesen
362,5A_498/2026,Bovey,FDP,Zivilrecht,abgewiesen
363,5A_500/2026,Bovey,FDP,Zivilrecht,abgewiesen
364,5A_507/2026,Bovey,FDP,Zivilrecht,abgewiesen
365,5F_21/2026,Bovey,FDP,AndererBereich,abgewiesen
366,5F_22/2026,Bovey,FDP,AndererBereich,abgewiesen
367,5F_23/2026,Bovey,FDP,AndererBereich,abgewiesen
368,5A_581/2025,Bovey,FDP,Zivilrecht,gutgeheissen
369,8C_359/2026,Viscione,SVP,Öffentliches Recht,abgeschrieben
36,5A_604/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
370,9C_374/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
371,7B_641/2026,Abrecht,SP,Strafrecht,gutgeheissen
372,4A_562/2025,Hurni,GLP,Zivilrecht,gutgeheissen
373,1C_401/2024,Haag,GLP,Öffentliches Recht,abgewiesen
374,4A_169/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
375,4D_42/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
376,1C_105/2026,Kneubühler,SP,Öffentliches Recht,abgewiesen
377,8C_563/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
378,8C_526/2025,Viscione,SVP,Öffentliches Recht,teilweise gutgeheissen
379,1C_106/2026,Müller,SVP,Öffentliches Recht,gutgeheissen
37,5A_589/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
380,2D_3/2026,Aubry Girardin,Grüne,Subsidiäre Verfassungsbeschwerde,abgewiesen
382,6B_142/2026,Muschietti,FDP,Strafrecht,abgewiesen
383,9C_249/2026,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
384,2C_111/2026,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
385,2C_663/2025,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
386,5A_246/2025,Bovey,FDP,Zivilrecht,gutgeheissen
387,6B_111/2026,Muschietti,FDP,Strafrecht,abgewiesen
388,5A_50/2026,Bovey,FDP,Zivilrecht,teilweise gutgeheissen
389,5A_59/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
38,7B_779/2026,Abrecht,SP,Strafrecht,abgewiesen
390,5A_705/2025,Bovey,FDP,Zivilrecht,gutgeheissen
391,9C_255/2026,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
392,9C_683/2024,Moser-Szeless,SVP,Öffentliches Recht,gutgeheissen
393,5A_521/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
394,2D_10/2026,Donzallaz,parteilos (ex SVP),Subsidiäre Verfassungsbeschwerde,nicht eingetreten
395,5A_678/2025,Bovey,FDP,Zivilrecht,nicht eingetreten
396,1C_329/2026,Haag,GLP,Öffentliches Recht,nicht eingetreten
397,8C_559/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
398,9F_15/2026,Moser-Szeless,SVP,AndererBereich,abgewiesen
399,1C_285/2026,Haag,GLP,Öffentliches Recht,abgeschrieben
39,2C_632/2025,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
3,6B_946/2024,Muschietti,FDP,Strafrecht,abgewiesen
400,5A_1065/2025,Bovey,FDP,Zivilrecht,nicht eingetreten
401,5A_187/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
402,5A_451/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
403,7B_592/2026,Abrecht,SP,Strafrecht,abgeschrieben
404,6B_826/2024,Muschietti,FDP,Strafrecht,abgewiesen
405,2C_724/2025,Aubry Girardin,Grüne,Öffentliches Recht,abgeschrieben
406,2C_498/2025,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
407,2C_660/2025,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
408,2C_88/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
409,6B_988/2025,Muschietti,FDP,Strafrecht,gutgeheissen
40,2C_634/2025,Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
410,7B_362/2026,Abrecht,SP,Strafrecht,nicht eingetreten
414,4A_153/2026,Hurni,GLP,Zivilrecht,abgewiesen
415,7B_390/2026,Abrecht,SP,Strafrecht,nicht eingetreten
416,7B_629/2024,Abrecht,SP,Strafrecht,abgewiesen
417,1C_644/2025,Müller,SVP,Öffentliches Recht,abgewiesen
418,7B_1362/2025,Abrecht,SP,Strafrecht,nicht eingetreten
419,7B_106/2025,Abrecht,SP,Strafrecht,abgewiesen
41,4A_654/2025,Hurni,GLP,Zivilrecht,abgewiesen
420,8C_700/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
421,"7B_262/2026, 7B_296/2026",Abrecht,SP,Strafrecht,gutgeheissen
422,8C_324/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
423,8C_325/2026,Viscione,SVP,Öffentliches Recht,nicht eingetreten
424,9C_694/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
425,5A_253/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
426,5A_510/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
427,7B_629/2026,Abrecht,SP,Strafrecht,nicht eingetreten
428,2C_299/2026,Donzallaz,parteilos (ex SVP),Öffentliches Recht,nicht eingetreten
429,2C_344/2026,Donzallaz,parteilos (ex SVP),Öffentliches Recht,nicht eingetreten
42,"2C_31/2025, 2C_34/2025",Aubry Girardin,Grüne,Öffentliches Recht,abgewiesen
430,4D_41/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
431,4D_57/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
432,4D_81/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
433,4D_83/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
434,4A_164/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
435,4A_257/2025,Hurni,GLP,Zivilrecht,abgewiesen
436,8C_159/2026,Viscione,SVP,Öffentliches Recht,gutgeheissen
437,7B_134/2025,Abrecht,SP,Strafrecht,gutgeheissen
439,7B_734/2025,Abrecht,SP,Strafrecht,gutgeheissen
43,1C_730/2025,Kneubühler,SP,Öffentliches Recht,gutgeheissen
440,7F_45/2025,Abrecht,SP,AndererBereich,nicht eingetreten
441,7B_261/2026,Abrecht,SP,Strafrecht,gutgeheissen
442,1C_458/2025,Haag,GLP,Öffentliches Recht,abgewiesen
443,1C_538/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
444,7B_1291/2025,Abrecht,SP,Strafrecht,nicht eingetreten
445,7B_683/2025,Abrecht,SP,Strafrecht,abgewiesen
446,2C_191/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
447,2C_313/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
448,7B_351/2024,Abrecht,SP,Strafrecht,gutgeheissen
44,2C_603/2025,Aubry Girardin,Grüne,Öffentliches Recht,teilweise gutgeheissen
450,5D_19/2026,Bovey,FDP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
451,2C_325/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
452,7B_442/2026,Abrecht,SP,Strafrecht,nicht eingetreten
453,9C_331/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
454,4A_243/2026,Hurni,GLP,Zivilrecht,nicht eingetreten
457,8C_334/2026,Viscione,SVP,Öffentliches Recht,abgeschrieben
458,9C_343/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
459,7B_651/2026,Abrecht,SP,Strafrecht,gutgeheissen
45,1C_100/2026,Müller,SVP,Öffentliches Recht,gutgeheissen
462,"4A_571/2025, 4A_575/2025",Hurni,GLP,Zivilrecht,abgewiesen
464,5A_506/2025,Bovey,FDP,Zivilrecht,abgewiesen
465,2C_699/2025,Aubry Girardin,Grüne,Öffentliches Recht,gutgeheissen
467,5A_317/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
468,9C_78/2026,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
469,2C_207/2026,Aubry Girardin,Grüne,Öffentliches Recht,gutgeheissen
46,1C_46/2026,Müller,SVP,Öffentliches Recht,gutgeheissen
470,2C_285/2026,Aubry Girardin,Grüne,Öffentliches Recht,andere
471,5A_1100/2025,Bovey,FDP,Zivilrecht,abgewiesen
473,5A_408/2026,Bovey,FDP,Zivilrecht,abgewiesen
474,5A_485/2026,Bovey,FDP,Zivilrecht,nicht eingetreten
475,4A_517/2025,Hurni,GLP,Zivilrecht,abgewiesen
476,6B_633/2024,Muschietti,FDP,Strafrecht,abgewiesen
477,6B_505/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
478,7B_445/2026,Koch,SVP,Strafrecht,nicht eingetreten
479,7B_446/2026,Koch,SVP,Strafrecht,nicht eingetreten
47,6B_735/2025,Muschietti,FDP,Strafrecht,abgewiesen
480,8C_654/2024,Viscione,SVP,Öffentliches Recht,abgewiesen
481,9C_38/2026,Moser-Szeless,SVP,Öffentliches Recht,teilweise gutgeheissen
482,9C_39/2026,Moser-Szeless,SVP,Öffentliches Recht,teilweise gutgeheissen
483,6B_235/2026,von Felten,Die Mitte,Strafrecht,nicht eingetreten
484,6B_903/2025,Muschietti,FDP,Strafrecht,abgewiesen
485,8C_66/2026,Viscione,SVP,Öffentliches Recht,abgewiesen
486,6B_415/2024,von Felten,Die Mitte,Strafrecht,abgewiesen
487,6B_132/2026,Muschietti,FDP,Strafrecht,abgewiesen
488,6B_197/2026,von Felten,Die Mitte,Strafrecht,abgewiesen
489,7B_589/2025,Abrecht,SP,Strafrecht,abgeschrieben
48,6B_747/2025,Muschietti,FDP,Strafrecht,abgewiesen
490,6B_288/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
491,6B_315/2026,von Felten,Die Mitte,Strafrecht,nicht eingetreten
492,6B_369/2026,von Felten,Die Mitte,Strafrecht,nicht eingetreten
493,8C_680/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
494,9C_326/2025,Moser-Szeless,SVP,Öffentliches Recht,abgewiesen
495,9C_337/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
496,1C_184/2026,Kneubühler,SP,Öffentliches Recht,abgewiesen
497,1C_428/2024,Kneubühler,SP,Öffentliches Recht,gutgeheissen
498,1F_6/2026,Müller,SVP,AndererBereich,abgewiesen
499,4D_23/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,abgewiesen
4,8C_714/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
500,8C_94/2026,Viscione,SVP,Öffentliches Recht,abgewiesen
501,6B_244/2026,Muschietti,FDP,Strafrecht,abgewiesen
502,6B_353/2025,Muschietti,FDP,Strafrecht,teilweise gutgeheissen
503,7B_1289/2025,Abrecht,SP,Strafrecht,gutgeheissen
504,7B_334/2026,Abrecht,SP,Strafrecht,abgewiesen
505,8C_687/2025,Viscione,SVP,Öffentliches Recht,abgewiesen
506,9C_221/2026,Moser-Szeless,SVP,Öffentliches Recht,nicht eingetreten
507,1C_272/2026,Haag,GLP,Öffentliches Recht,nicht eingetreten
508,4D_71/2026,Hurni,GLP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
509,2C_199/2026,Aubry Girardin,Grüne,Öffentliches Recht,nicht eingetreten
50,7B_384/2025,Abrecht,SP,Strafrecht,abgewiesen
510,4F_13/2026,Hurni,GLP,AndererBereich,nicht eingetreten
